Ticker,RF_Features,RF_Total_Rows,RF_Train_Rows,RF_Validation_Rows,RF_Test_Rows,GARCH_Rows,LSTM_Source_Rows,RF_Missing_Features,Negative_Targets
AAPL,16,3983,2835,501,647,4045,4045,0,0
JPM,16,3983,2835,501,647,4045,4045,0,0
XOM,16,3983,2835,501,647,4045,4045,0,0
JNJ,16,3983,2835,501,647,4045,4045,0,0
WMT,16,3983,2835,501,647,4045,4045,0,0
TSLA,16,3983,2835,501,647,4045,4045,0,0
^GSPC,16,3983,2835,501,647,4045,4045,0,0
