Ticker,Safe_Ticker,Asset,Role,GARCH_Selected_Model,GARCH_p,GARCH_q,GARCH_Distribution,GARCH_Training_Through,GARCH_Observations,GARCH_Persistence,GARCH_Convergence_Flag,GARCH_Smoke_Forecast,RF_N_Estimators,RF_Max_Depth,RF_Min_Samples_Leaf,RF_Max_Features,RF_Training_Rows,RF_Target_Through,RF_Model_Path,LSTM_Lookback,LSTM_Units,LSTM_Dropout,LSTM_Learning_Rate,LSTM_Batch_Size,LSTM_Epochs,LSTM_Training_Sequences,LSTM_Target_Through,LSTM_Model_Path,LSTM_Scaler_Path
AAPL,AAPL,Apple,Stock,"GARCH(1,2)-Student-t",1,2,t,2026-08-25,4063,0.958634873264804,0,2.5556871815500006,500,10.0,1,0.5,4000,2026-08-25,models/deployment/random_forest/AAPL_rf.joblib,63,32,0.1,0.001,32,18,4000,2026-08-25,models/deployment/lstm/AAPL_lstm.keras,models/deployment/scalers/AAPL_lstm_scaler.joblib
JNJ,JNJ,Johnson & Johnson,Stock,"GARCH(1,2)-Normal",1,2,normal,2026-07-31,4046,0.9237812712730586,0,1.7270501895474015,500,5.0,10,0.5,3983,2026-07-31,models/deployment/random_forest/JNJ_rf.joblib,21,16,0.1,0.001,32,1,4025,2026-07-31,models/deployment/lstm/JNJ_lstm.keras,models/deployment/scalers/JNJ_lstm_scaler.joblib
JPM,JPM,JPMorgan Chase,Stock,"GARCH(1,2)-Student-t",1,2,t,2026-07-31,4046,0.9711531645706708,0,2.424233121233286,500,5.0,10,0.5,3983,2026-07-31,models/deployment/random_forest/JPM_rf.joblib,63,32,0.1,0.001,32,4,3983,2026-07-31,models/deployment/lstm/JPM_lstm.keras,models/deployment/scalers/JPM_lstm_scaler.joblib
TSLA,TSLA,Tesla,Stock,"GARCH(1,1)-Normal",1,1,normal,2026-07-31,4046,0.9895594999904992,0,15.517645267677644,500,5.0,1,1.0,3983,2026-07-31,models/deployment/random_forest/TSLA_rf.joblib,10,16,0.1,0.001,32,38,4036,2026-07-31,models/deployment/lstm/TSLA_lstm.keras,models/deployment/scalers/TSLA_lstm_scaler.joblib
WMT,WMT,Walmart,Stock,"GARCH(1,2)-Normal",1,2,normal,2026-07-31,4046,0.8316875282341025,0,1.565879490643471,500,,1,0.5,3983,2026-07-31,models/deployment/random_forest/WMT_rf.joblib,63,16,0.1,0.001,32,16,3983,2026-07-31,models/deployment/lstm/WMT_lstm.keras,models/deployment/scalers/WMT_lstm_scaler.joblib
XOM,XOM,Exxon Mobil,Stock,"GARCH(2,1)-Student-t",2,1,t,2026-07-31,4046,0.9967179631047464,0,2.561266998294219,500,5.0,1,0.5,3983,2026-07-31,models/deployment/random_forest/XOM_rf.joblib,63,32,0.1,0.001,32,3,3983,2026-07-31,models/deployment/lstm/XOM_lstm.keras,models/deployment/scalers/XOM_lstm_scaler.joblib
^GSPC,GSPC,S&P 500,Benchmark,"GARCH(1,1)-Student-t",1,1,t,2026-07-31,4046,0.9881142964271512,0,1.0026079735798443,500,5.0,10,0.5,3983,2026-07-31,models/deployment/random_forest/GSPC_rf.joblib,63,32,0.1,0.001,32,9,3983,2026-07-31,models/deployment/lstm/GSPC_lstm.keras,models/deployment/scalers/GSPC_lstm_scaler.joblib
