Ticker,Asset,Role,Selected_Model,p,q,Distribution,Validation_RMSE,Validation_MAE,Validation_QLIKE
AAPL,Apple,Stock,"GARCH(1,2)-Student-t",1,2,t,6.385561003970172,3.4661562889076847,2.0865913714636637
JNJ,Johnson & Johnson,Stock,"GARCH(1,2)-Normal",1,2,normal,2.683548389026021,1.2706730647959554,1.2143123362943613
JPM,JPMorgan Chase,Stock,"GARCH(1,2)-Student-t",1,2,t,5.198461277865794,2.8275344950772783,1.888491937281827
TSLA,Tesla,Stock,"GARCH(1,1)-Normal",1,1,normal,24.731102806987135,15.563374597584883,3.663829946901157
WMT,Walmart,Stock,"GARCH(1,2)-Normal",1,2,normal,8.320504669546521,2.1328182924447128,1.770574549732759
XOM,Exxon Mobil,Stock,"GARCH(2,1)-Student-t",2,1,t,6.406312131435839,3.748316233936585,2.298144206275452
^GSPC,S&P 500,Benchmark,"GARCH(1,1)-Student-t",1,1,t,2.696750075404019,1.6003412710436815,1.270232804924914
