Ticker,Asset,Role,Lookback,LSTM_Units,Dropout,Learning_Rate,Batch_Size,Best_Epoch,Validation_RMSE,Validation_MAE,Validation_QLIKE
AAPL,Apple,Stock,63,32,0.1,0.001,32,18,6.257894531695687,3.383095924550753,2.0348954259535055
JNJ,Johnson & Johnson,Stock,21,16,0.1,0.001,32,1,2.646932342518484,1.1660551802000003,1.1640817210176921
JPM,JPMorgan Chase,Stock,63,32,0.1,0.001,32,4,5.124687296397549,2.719560172108537,1.8572053915336735
TSLA,Tesla,Stock,10,16,0.1,0.001,32,38,25.525912335109403,14.295970067735984,3.8028442596589014
WMT,Walmart,Stock,63,16,0.1,0.001,32,16,8.424807357834982,1.982613815820485,1.6897017816547104
XOM,Exxon Mobil,Stock,63,32,0.1,0.001,32,3,6.407399539730944,3.6924202099666483,2.2943437625127703
^GSPC,S&P 500,Benchmark,63,32,0.1,0.001,32,9,2.615818420981212,1.5167676172007203,1.2095807609926277
